"","global_level","date","cases","new_cases","deaths","new_deaths","weeks_since_death10","weeks_since_case100","pop","cases_per_million","new_cases_per_million","deaths_per_million","new_deaths_per_million"
"1","Global",1985-01-22,9,9,0,0,0,0,7.6e+09,0,0,0,0
"2","Global",1985-01-24,23,14,0,0,1,1,7.6e+09,0,0,0,0
"3","Global",1985-01-31,136,113,0,0,2,2,7.6e+09,0,0,0,0
"4","Global",1985-02-07,309,173,2,2,3,3,7.6e+09,0,0,0,0
"5","Global",1985-02-14,603,294,3,1,4,4,7.6e+09,0.1,0,0,0
"6","Global",1985-02-21,1353,750,16,13,5,5,7.6e+09,0.2,0.1,0,0
"7","Global",1985-02-28,5281,3928,85,69,6,6,7.6e+09,0.7,0.5,0,0
"8","Global",1985-03-06,21193,15912,404,319,7,7,7.6e+09,2.8,2.1,0.1,0
"9","Global",1985-03-13,63856,42663,2186,1782,8,8,7.6e+09,8.4,5.6,0.3,0.2
"10","Global",1985-03-20,176352,112496,7849,5663,9,9,7.6e+09,23.2,14.8,1,0.7
"11","Global",1985-03-27,420410,244060,22852,15004,10,10,7.6e+09,55.3,32.1,3,2
"12","Global",1985-04-03,754511,334101,49656,26804,11,11,7.6e+09,99.3,44,6.5,3.5
"13","Global",1985-04-10,1058100,311441,82832,33177,12,12,7.6e+09,139.2,41,10.9,4.4
"14","Global",1985-04-17,1466112,408012,115319,32487,13,13,7.6e+09,192.9,53.7,15.2,4.3
"15","Global",1985-04-24,1816662,350550,144512,29193,14,14,7.6e+09,239,46.1,19,3.8
"16","Global",1985-05-01,2169405,352743,169795,25283,15,15,7.6e+09,285.4,46.4,22.3,3.3
"17","Global",1985-05-08,2573097,403698,193655,23860,16,16,7.6e+09,338.6,53.1,25.5,3.1
"18","Global",1985-05-15,3013112,440015,215654,21999,17,17,7.6e+09,396.5,57.9,28.4,2.9
"19","Global",1985-05-22,3528390,515510,237503,21849,18,18,7.6e+09,464.3,67.8,31.3,2.9
"20","Global",1985-05-29,4106164,577774,257421,21425,19,19,7.6e+09,540.3,76,33.9,2.8
"21","Global",1985-06-05,4794979,688815,280691,23271,20,20,7.6e+09,630.9,90.6,36.9,3.1
"22","Global",1985-06-12,5526275,731296,304512,23821,21,21,7.6e+09,727.1,96.2,40.1,3.1
"23","Global",1985-06-19,6345267,818992,333930,29418,22,22,7.6e+09,834.9,107.8,43.9,3.9
"24","Global",1985-06-26,7230169,884902,361513,27583,23,23,7.6e+09,951.3,116.4,47.6,3.6
"25","Global",1985-07-03,8201338,971169,388806,27293,24,24,7.6e+09,1079.1,127.8,51.2,3.6
"26","Global",1985-07-10,9237253,1035915,417651,28846,25,25,7.6e+09,1215.4,136.3,55,3.8
"27","Global",1985-07-17,10323497,1086244,448422,30772,26,26,7.6e+09,1358.4,142.9,59,4
"28","Global",1985-07-24,11595613,1272179,484952,36530,27,27,7.6e+09,1525.7,167.4,63.8,4.8
"29","Global",1985-07-31,12953010,1357397,516726,31774,28,28,7.6e+09,1704.3,178.6,68,4.2
"30","Global",1985-08-07,14361344,1408334,550241,33521,29,29,7.6e+09,1889.7,185.3,72.4,4.4
"31","Global",1985-08-14,15829342,1467998,587540,37299,30,30,7.6e+09,2082.8,193.2,77.3,4.9
"32","Global",1985-08-21,17262675,1433333,619516,32412,31,31,7.6e+09,2271.4,188.6,81.5,4.3
"33","Global",1985-08-28,18762023,1500472,650989,31572,32,32,7.6e+09,2468.7,197.4,85.7,4.2
"34","Global",1985-09-04,20363465,1601449,682594,31608,33,33,7.6e+09,2679.4,210.7,89.8,4.2
"35","Global",1985-09-11,21986883,1625874,718197,35617,34,34,7.6e+09,2893,213.9,94.5,4.7
"36","Global",1985-09-18,23727854,1740971,749094,30897,35,35,7.6e+09,3122.1,229.1,98.6,4.1
"37","Global",1985-09-25,25485755,1757901,781000,31906,36,36,7.6e+09,3353.4,231.3,102.8,4.2
"38","Global",1985-10-02,27206426,1720671,815059,34059,37,37,7.6e+09,3579.8,226.4,107.2,4.5
"39","Global",1985-10-09,29165537,1959111,850133,35075,38,38,7.6e+09,3837.6,257.8,111.9,4.6
"40","Global",1985-10-16,31232793,2067256,881595,31462,39,39,7.6e+09,4109.6,272,116,4.1
"41","Global",1985-10-23,33655182,2422389,916000,34460,40,40,7.6e+09,4428.3,318.7,120.5,4.5
"42","Global",1985-10-30,36503599,2848417,954743,38743,41,41,7.6e+09,4803.1,374.8,125.6,5.1
"43","Global",1985-11-06,39543439,3039841,1002639,47896,42,42,7.6e+09,5203.1,400,131.9,6.3
"44","Global",1985-11-13,42639850,3096411,1055445,52806,43,43,7.6e+09,5610.5,407.4,138.9,6.9
"45","Global",1985-11-20,45609907,2970057,1113708,58263,44,44,7.6e+09,6001.3,390.8,146.5,7.7
"46","Global",1985-11-27,48526961,2917054,1174389,60681,45,45,7.6e+09,6385.1,383.8,154.5,8
"47","Global",1985-12-04,51447704,2920743,1235323,60934,46,46,7.6e+09,6769.4,384.3,162.5,8
"48","Global",1985-12-11,55154754,3707050,1294956,59633,47,47,7.6e+09,7257.2,487.8,170.4,7.8
"49","Global",1985-12-18,58128191,2973437,1356990,62034,48,48,7.6e+09,7648.4,391.2,178.6,8.2
"50","Global",1985-12-25,61001407,2873216,1416226,59236,49,49,7.6e+09,8026.5,378.1,186.3,7.8
"51","Global",1986-01-01,63752526,2751119,1475728,59502,50,50,7.6e+09,8388.5,362,194.2,7.8
"52","Global",1986-01-08,66915679,3163153,1540358,64630,51,51,7.6e+09,8804.7,416.2,202.7,8.5
"53","Global",1986-01-15,70236637,3320958,1612293,71935,52,52,7.6e+09,9241.7,437,212.1,9.5
"54","Global",1986-01-22,73268621,3031984,1688899,76606,53,53,7.6e+09,9640.6,398.9,222.2,10.1
"55","Global",1986-01-29,76048206,2779585,1765050,76151,54,54,7.6e+09,10006.3,365.7,232.2,10
"56","Global",1986-02-05,78489114,2440908,1835044,69994,55,55,7.6e+09,10327.5,321.2,241.5,9.2
"57","Global",1986-02-12,80628906,2139792,1898169,63125,56,56,7.6e+09,10609.1,281.6,249.8,8.3
"58","Global",1986-02-19,82653378,2024472,1952281,54112,57,57,7.6e+09,10875.4,266.4,256.9,7.1
"59","Global",1986-02-26,84864293,2210915,2002863,50582,58,58,7.6e+09,11166.4,290.9,263.5,6.7
"60","Global",1986-03-05,87081438,2256686,2052653,49790,59,59,7.6e+09,11458.1,296.9,270.1,6.6
"61","Global",1986-03-12,89623097,2541659,2102222,49569,60,60,7.6e+09,11792.5,334.4,276.6,6.5
"62","Global",1986-03-19,92531067,2907970,2155951,53729,61,61,7.6e+09,12175.1,382.6,283.7,7.1
"63","Global",1986-03-26,95884394,3353327,2214823,58872,62,62,7.6e+09,12616.4,441.2,291.4,7.7
"64","Global",1986-04-02,99541870,3657476,2279054,64231,63,63,7.6e+09,13097.6,481.2,299.9,8.5
"65","Global",1986-04-09,103516004,3974134,2349690,70636,64,64,7.6e+09,13620.5,522.9,309.2,9.3
"66","Global",1986-04-16,108265324,4749320,2427857,78167,65,65,7.6e+09,14245.4,624.9,319.5,10.3
"67","Global",1986-04-23,113563983,5298659,2510475,82619,66,66,7.6e+09,14942.6,697.2,330.3,10.9
"68","Global",1986-04-30,118961824,5397841,2599370,88895,67,67,7.6e+09,15652.9,710.2,342,11.7
"69","Global",1986-05-07,124159055,5197231,2684319,84949,68,68,7.6e+09,16336.7,683.8,353.2,11.2
